2022/09/16 01:10:15 [error] 7#7: *6 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:30:03 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:30:03 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:30:36 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:30:37 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:32:36 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:32:44 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:34:16 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:34:17 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:35:10 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:35:18 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:37:20 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:37:21 [error] 7#7: *41 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:48:02 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:48:02 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:49:06 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:49:14 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:52:03 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:52:04 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:52:39 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:52:39 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:53:08 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 03:53:09 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 04:02:15 [error] 7#7: *10 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 04:02:15 [error] 7#7: *10 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 04:07:10 [crit] 7#7: *12 SSL_do_handshake() failed (SSL: error:140944E7:SSL routines:ssl3_read_bytes:reason(1255):SSL alert number 255) while SSL handshaking, client: 172.20.0.1, server: 0.0.0.0:443
2022/09/17 04:07:10 [crit] 7#7: *13 SSL_do_handshake() failed (SSL: error:140944E7:SSL routines:ssl3_read_bytes:reason(1255):SSL alert number 255) while SSL handshaking, client: 172.20.0.1, server: 0.0.0.0:443
2022/09/17 04:07:12 [error] 7#7: *14 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 04:07:13 [error] 7#7: *14 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:35:33 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:35:34 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:36:06 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:36:07 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:37:38 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:38:51 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:38:52 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:39:31 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:39:37 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:40:41 [error] 7#7: *2 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:46:06 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:48:11 [error] 7#7: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:55:45 [error] 7#7: *16 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:58:19 [error] 7#7: *16 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:58:52 [error] 7#7: *16 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:58:58 [error] 7#7: *16 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:59:40 [error] 7#7: *16 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
2022/09/17 07:59:47 [error] 7#7: *16 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), host.docker.internal:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading upstream, client: 172.20.0.1, server: xmlparser, request: "GET / HTTP/2.0", upstream: "fastcgi://172.20.0.3:9000", host: "xmlparser"
